,HM43_UR,HM43_UTI,HM43_LB,HM43_mouse,HM56_UTI,HM56_LB,HM56_UR,HM56_mouse,HM86_LB,HM86_UR,HM86_UTI,HM86_mouse
689_ybeM,3707.0,78.0,6100.0,41.0,57.0,1529.0,2941.0,206.0,978.0,1471.0,58.0,136.0
78680_rplO,22553.0,25274.0,131349.0,14697.0,50568.0,182687.0,22573.0,14397.0,140459.0,30612.0,15971.0,42360.0
78246_lplT,3269.0,358.0,2488.0,473.0,152.0,935.0,1036.0,150.0,444.0,611.0,48.0,117.0
79694_yjjA,2432.0,382.0,4553.0,314.0,672.0,7436.0,6409.0,1189.0,7404.0,5808.0,338.0,1039.0
77291_kdgR,9663.0,1714.0,15258.0,616.0,2828.0,13020.0,23106.0,2758.0,11675.0,24064.0,1520.0,2732.0
77072_fumC,8058.0,206.0,6683.0,99.0,78.0,4488.0,20597.0,272.0,5712.0,26768.0,110.0,495.0
79552_fklB,734.0,282.0,5064.0,235.0,2256.0,13837.0,3825.0,1263.0,12904.0,5350.0,834.0,1565.0
76873_azoR,6314.0,3363.0,2083.0,361.0,423.0,4382.0,42479.0,2462.0,7790.0,90124.0,324.0,5139.0
79461_adiC,106.0,9.0,257.0,67.0,31.0,246.0,169.0,144.0,96.0,70.0,4.0,144.0
76258_ybiJ,934.0,1122.0,602.0,169.0,178.0,1002.0,12094.0,812.0,1115.0,8628.0,104.0,1608.0
76182_gltA,65215.0,1619.0,102103.0,980.0,711.0,131027.0,174471.0,4354.0,81974.0,203927.0,648.0,4144.0
78192_eno,82096.0,33677.0,219576.0,14920.0,50178.0,235067.0,297891.0,33578.0,194958.0,160117.0,21211.0,54547.0
77169_nlpC,11185.0,245.0,6032.0,187.0,168.0,5269.0,5003.0,806.0,3127.0,3925.0,115.0,791.0
77569_btsS,4116.0,444.0,5987.0,400.0,428.0,7261.0,5187.0,1295.0,8236.0,15081.0,351.0,1876.0
78098_proW,1186.0,95.0,69.0,2713.0,2103.0,54.0,559.0,1790.0,52.0,735.0,36.0,3769.0
78595_rapZ,8346.0,1106.0,12392.0,747.0,2238.0,14970.0,19887.0,2163.0,12453.0,16547.0,880.0,2370.0
78114_mltB,2045.0,428.0,5485.0,233.0,1008.0,6144.0,4338.0,739.0,3060.0,3304.0,278.0,586.0
77175_pheS,5809.0,3644.0,12942.0,1453.0,11376.0,29511.0,10283.0,5555.0,24245.0,16196.0,3156.0,5815.0
77893_eutQ,155.0,4.0,194.0,113.0,4.0,83.0,125.0,223.0,44.0,72.0,4.0,391.0
78584_mlaE,2077.0,406.0,3238.0,315.0,1307.0,5284.0,2739.0,575.0,3370.0,2174.0,423.0,846.0
76843_ydbH,2550.0,520.0,3370.0,235.0,808.0,3507.0,3799.0,726.0,2476.0,3064.0,286.0,705.0
77271_yoaB,872.0,381.0,3336.0,137.0,520.0,4787.0,2306.0,582.0,3883.0,2309.0,326.0,645.0
76261_fiu,1120.0,12918.0,729.0,271.0,1808.0,10335.0,3366.0,925.0,2960.0,9655.0,5001.0,2648.0
79063_ibpB,164.0,1304.0,460.0,231.0,182.0,695.0,195.0,991.0,153.0,242.0,132.0,969.0
78446_yqiJ,190.0,38.0,328.0,389.0,34.0,455.0,242.0,234.0,610.0,324.0,20.0,437.0
78914_dppF,1912.0,582.0,2937.0,150.0,231.0,1626.0,4769.0,662.0,788.0,9886.0,804.0,248.0
77080_hdhA,20266.0,320.0,18706.0,250.0,232.0,6966.0,12665.0,1071.0,873.0,756.0,42.0,143.0
75496_thrA,9747.0,1982.0,3652.0,784.0,1729.0,8589.0,14565.0,2722.0,5164.0,53970.0,1165.0,1874.0
76562_ndh,1465.0,5501.0,3042.0,1529.0,24367.0,7870.0,4564.0,2376.0,6486.0,4358.0,2395.0,4149.0
79428_mdtN,9.0,4.0,28.0,1.0,3.0,25.0,32.0,12.0,14.0,23.0,5.0,26.0
77383_tcyJ,22379.0,559.0,18176.0,225.0,889.0,77589.0,36704.0,1174.0,78201.0,20235.0,678.0,1497.0
76091_citF,18.0,49.0,19.0,553.0,55.0,72.0,125.0,3015.0,18.0,97.0,4.0,1607.0
75718_yafN,1335.0,87.0,1652.0,134.0,181.0,1236.0,2761.0,337.0,698.0,753.0,40.0,165.0
77988_hmp,6604.0,11327.0,2430.0,1097.0,5293.0,5856.0,4785.0,9234.0,7342.0,8215.0,5287.0,1607.0
78880_slp,18657.0,21.0,38356.0,203.0,30.0,2171.0,92268.0,974.0,406.0,14425.0,11.0,98.0
79448_phnG,6.0,0.0,11.0,2.0,1.0,30.0,13.0,1.0,3.0,13.0,0.0,8.0
78496_yqjE,8965.0,69.0,14953.0,190.0,132.0,2690.0,12077.0,242.0,1032.0,4291.0,29.0,211.0
76892_ydcO,799.0,60.0,452.0,52.0,20.0,107.0,191.0,73.0,236.0,530.0,14.0,75.0
79152_rho,35958.0,13434.0,46868.0,7520.0,31644.0,95810.0,83115.0,21408.0,85180.0,108212.0,7662.0,20351.0
76109_mrdA,1035.0,1428.0,2002.0,373.0,3923.0,5894.0,2983.0,911.0,4865.0,4298.0,1717.0,1419.0
1123_Putative_cytochrome,21533.0,5073.0,30860.0,628.0,3275.0,43407.0,149313.0,6513.0,24153.0,134623.0,3860.0,5315.0
79274_pfkA,19092.0,1436.0,22010.0,1750.0,2467.0,33552.0,33837.0,5861.0,24837.0,20659.0,1331.0,6597.0
75855_sbmA,1986.0,221.0,1839.0,137.0,350.0,1862.0,2786.0,466.0,1335.0,1944.0,126.0,478.0
5519_traD,1229.0,270.0,1250.0,413.0,95.0,401.0,469.0,554.0,528.0,1320.0,127.0,936.0
78279_yqeC,369.0,48.0,335.0,86.0,44.0,260.0,474.0,360.0,143.0,291.0,13.0,1862.0
77865_yfeY,1294.0,364.0,2002.0,112.0,647.0,2493.0,2556.0,557.0,1714.0,3560.0,306.0,470.0
78848_dcrB,2467.0,1302.0,10220.0,403.0,2655.0,18236.0,9285.0,1661.0,7143.0,4506.0,848.0,986.0
76490_ycdZ,974.0,344.0,1182.0,249.0,829.0,2193.0,1089.0,749.0,1163.0,1037.0,305.0,1014.0
79141_ilvE,47333.0,942.0,2898.0,396.0,624.0,5829.0,49092.0,679.0,3203.0,21494.0,401.0,858.0
78365_yggX,2925.0,534.0,6498.0,161.0,1001.0,12746.0,8323.0,1089.0,13206.0,7644.0,558.0,1408.0
76415_sxy,1585.0,138.0,1351.0,164.0,148.0,987.0,1493.0,335.0,898.0,1721.0,79.0,501.0
78627_yhcN,1136.0,624.0,830.0,3852.0,1522.0,1596.0,2687.0,4133.0,1615.0,2092.0,182.0,2255.0
79433_alsC,103.0,16.0,559.0,27.0,25.0,118.0,155.0,63.0,143.0,723.0,16.0,213.0
77504_wcaC,43.0,4.0,88.0,14.0,20.0,84.0,137.0,27.0,48.0,85.0,3.0,26.0
78656_yhdY,1657.0,19.0,1921.0,56.0,56.0,551.0,3168.0,118.0,319.0,1832.0,13.0,92.0
78027_pgeF,1832.0,379.0,3736.0,224.0,895.0,2604.0,2510.0,486.0,1649.0,2062.0,379.0,643.0
78837_rpoH,11114.0,1238.0,13398.0,1803.0,2055.0,10968.0,13947.0,4024.0,8074.0,10195.0,816.0,3905.0
76127_gltK,2645.0,99.0,1339.0,69.0,68.0,2111.0,8002.0,334.0,909.0,7536.0,90.0,141.0
3925_Ribose_transport_ATP..,68.0,7.0,134.0,51.0,6.0,162.0,1021.0,57.0,32.0,410.0,2.0,129.0
76802_smrA,2203.0,170.0,1992.0,169.0,327.0,1323.0,2319.0,342.0,681.0,773.0,156.0,283.0
76320_artI,12065.0,1093.0,18858.0,456.0,3444.0,12671.0,28244.0,6641.0,6537.0,14689.0,1567.0,1667.0
78133_hycF,63.0,7.0,156.0,41.0,9.0,102.0,61.0,81.0,164.0,175.0,7.0,142.0
76341_aat,817.0,397.0,1397.0,85.0,498.0,1275.0,1753.0,321.0,1259.0,2008.0,409.0,345.0
79345_nudC,3611.0,396.0,6210.0,166.0,477.0,5627.0,6212.0,565.0,4290.0,3665.0,309.0,558.0
78889_gadW,1492.0,34.0,1757.0,164.0,90.0,1157.0,20014.0,601.0,642.0,4255.0,16.0,672.0
76724_rluB,2006.0,1505.0,3699.0,543.0,3830.0,7287.0,2278.0,423.0,6635.0,2277.0,1160.0,1689.0
75904_yajR,182.0,109.0,520.0,42.0,489.0,2193.0,969.0,382.0,1516.0,920.0,172.0,210.0
76069_entE,7589.0,6879.0,1753.0,2005.0,3910.0,1801.0,22103.0,6154.0,1284.0,39850.0,2632.0,7603.0
79581_nrdD,4157.0,465.0,3626.0,1330.0,1087.0,11190.0,7948.0,4340.0,10331.0,2462.0,361.0,7736.0
5191_Hypothetical_protein,100.0,7.0,126.0,20.0,21.0,285.0,642.0,56.0,239.0,1002.0,5.0,94.0
79426_mdtP,93.0,10.0,124.0,10.0,32.0,118.0,133.0,30.0,48.0,103.0,15.0,28.0
78299_fldB,1592.0,346.0,3369.0,179.0,623.0,7205.0,3236.0,676.0,5542.0,2632.0,336.0,950.0
78049_bamE,1696.0,331.0,2056.0,124.0,445.0,1473.0,990.0,200.0,947.0,653.0,178.0,336.0
78091_ygaC,746.0,63.0,689.0,41.0,51.0,302.0,1068.0,145.0,143.0,354.0,19.0,124.0
76725_btuR,2215.0,231.0,2605.0,124.0,555.0,4746.0,5235.0,710.0,3988.0,5986.0,305.0,850.0
79602_pepA,15715.0,2534.0,28478.0,1694.0,6207.0,42941.0,30871.0,6614.0,27213.0,17317.0,2136.0,6549.0
78189_queE,9894.0,1115.0,8925.0,657.0,1873.0,8610.0,15043.0,1655.0,5312.0,7589.0,1105.0,1441.0
79318_oxyR,8707.0,5479.0,10962.0,1491.0,4285.0,16336.0,12796.0,1140.0,17588.0,17432.0,3085.0,5188.0
79036_nlpA,6912.0,385.0,5084.0,128.0,141.0,23447.0,19141.0,1577.0,10133.0,7434.0,109.0,357.0
75672_skp,8624.0,2126.0,24271.0,718.0,4610.0,68387.0,66132.0,4251.0,45268.0,64797.0,1713.0,4570.0
78641_yhdH,5779.0,176.0,13160.0,220.0,327.0,9974.0,9313.0,655.0,6181.0,6331.0,128.0,1542.0
2345_Hypothetical_protein,213.0,14.0,78.0,201.0,13.0,170.0,960.0,482.0,72.0,133.0,4.0,223.0
77748_hisM,3600.0,441.0,1489.0,209.0,822.0,1905.0,6358.0,381.0,1111.0,6334.0,387.0,523.0
76719_trpE,685.0,297.0,185.0,395.0,333.0,620.0,25299.0,618.0,679.0,23784.0,96.0,546.0
2356_Putative_ABC_transpo..,21028.0,4374.0,421.0,3856.0,1348.0,235.0,18287.0,7908.0,184.0,158386.0,2967.0,8535.0
79219_dsbA,1558.0,339.0,4484.0,124.0,3358.0,17712.0,8039.0,863.0,2397.0,1072.0,180.0,384.0
76634_ycgN,2518.0,245.0,1775.0,216.0,520.0,968.0,1436.0,329.0,764.0,903.0,281.0,424.0
78619_rpsI,1435.0,1449.0,13832.0,1031.0,5896.0,18943.0,1464.0,1668.0,8190.0,1191.0,1254.0,2447.0
78504_yhaL,195.0,105.0,239.0,31.0,47.0,546.0,849.0,307.0,711.0,1160.0,20.0,249.0
79376_psiE,2695.0,355.0,1219.0,270.0,160.0,1158.0,5201.0,724.0,276.0,781.0,53.0,206.0
77527_baeS,1299.0,117.0,1627.0,68.0,150.0,1153.0,2513.0,290.0,1369.0,3074.0,109.0,256.0
75872_mak,2773.0,215.0,5857.0,148.0,294.0,4523.0,4838.0,317.0,3073.0,3841.0,154.0,818.0
77317_yebK,4212.0,448.0,2799.0,195.0,447.0,5064.0,7129.0,1036.0,4833.0,11801.0,212.0,1119.0
2372_Hypothetical_protein,310.0,213.0,40.0,201.0,42.0,52.0,226.0,400.0,16.0,1840.0,23.0,278.0
77589_preT,725.0,51.0,1637.0,149.0,39.0,1951.0,1982.0,767.0,1383.0,1813.0,43.0,715.0
78336_cmtA,132.0,24.0,123.0,65.0,30.0,295.0,488.0,103.0,75.0,150.0,11.0,78.0
78890_gadX,21447.0,136.0,38409.0,913.0,186.0,16031.0,136285.0,3217.0,5135.0,29008.0,61.0,1682.0
79349_hupA,18360.0,9774.0,48393.0,1700.0,12247.0,80694.0,45414.0,9442.0,100746.0,68054.0,8575.0,11509.0
79533_aidB,8572.0,115.0,15598.0,179.0,158.0,2906.0,59881.0,569.0,1399.0,9298.0,60.0,323.0
76345_lrp,8895.0,926.0,5113.0,596.0,1297.0,9288.0,15251.0,2470.0,5031.0,13417.0,527.0,1962.0
78602_gltB,13522.0,2254.0,3447.0,928.0,1035.0,9663.0,27779.0,1784.0,15646.0,56773.0,1925.0,1867.0
75978_selU,468.0,171.0,1421.0,128.0,313.0,1319.0,1068.0,204.0,1180.0,1447.0,192.0,436.0
75525_dapB,5071.0,613.0,16724.0,222.0,1102.0,13451.0,10260.0,2499.0,6686.0,7482.0,453.0,919.0
76283_moeB,1880.0,429.0,1640.0,240.0,722.0,2076.0,3275.0,584.0,1856.0,4174.0,361.0,597.0
75726_phoE,196.0,22.0,313.0,17.0,45.0,423.0,199.0,69.0,212.0,94.0,15.0,57.0
77537_gatB,13.0,1.0,44.0,3.0,0.0,11.0,26.0,1.0,11.0,307.0,0.0,11.0
79359_aceB,8953.0,98.0,10133.0,233.0,130.0,2372.0,24953.0,669.0,1113.0,8509.0,67.0,583.0
77868_amiA,2339.0,950.0,3585.0,603.0,1210.0,5259.0,6800.0,1782.0,5479.0,7620.0,670.0,1991.0
77384_fliZ,1326.0,142.0,3020.0,26.0,11.0,2787.0,525.0,25.0,882.0,140.0,28.0,42.0
78372_pppA,543.0,317.0,871.0,108.0,2625.0,3136.0,328.0,469.0,731.0,151.0,518.0,396.0
77253_yoaF,1067.0,99.0,593.0,40.0,168.0,889.0,1355.0,238.0,1216.0,1420.0,100.0,268.0
78694_rplV,7385.0,26029.0,72100.0,9310.0,56857.0,232595.0,23620.0,24411.0,255606.0,47824.0,15327.0,43899.0
77103_slyB,28067.0,1671.0,35245.0,1066.0,1680.0,37500.0,43171.0,3942.0,37795.0,20174.0,1284.0,4119.0
79056_yidK,119.0,13.0,101.0,24.0,14.0,59.0,103.0,28.0,39.0,87.0,8.0,33.0
75985_ybbW,195.0,13.0,373.0,547.0,20.0,149.0,133.0,1315.0,108.0,219.0,9.0,5628.0
76885_ydcH,39840.0,2336.0,9599.0,653.0,590.0,7105.0,20373.0,2759.0,4854.0,27165.0,617.0,10443.0
79028_recG,1827.0,1825.0,6692.0,623.0,3566.0,13472.0,7196.0,1880.0,5457.0,4142.0,1447.0,857.0
78630_aaeA,608.0,416.0,284.0,2138.0,496.0,546.0,6652.0,2931.0,386.0,10325.0,129.0,1751.0
78521_garD,1121.0,57.0,1832.0,156.0,30.0,17676.0,3343.0,154.0,4112.0,17446.0,17.0,661.0
76888_tehA,2521.0,851.0,2275.0,184.0,542.0,2346.0,3677.0,379.0,1786.0,3202.0,451.0,371.0
78575_rpmA,5706.0,2486.0,22838.0,1632.0,9214.0,30229.0,4539.0,3333.0,33126.0,7212.0,3712.0,7037.0
76112_cobC,1050.0,393.0,1585.0,180.0,575.0,1776.0,2601.0,516.0,1490.0,2596.0,129.0,374.0
3664_Putative_regulator,5629.0,959.0,9588.0,245.0,1124.0,5412.0,5695.0,900.0,3542.0,3147.0,578.0,653.0
77653_yojI,1045.0,1168.0,4285.0,321.0,1306.0,4948.0,2205.0,424.0,4472.0,3144.0,911.0,1199.0
76175_pxpA,3285.0,248.0,5092.0,197.0,599.0,7304.0,10604.0,1145.0,5336.0,7546.0,309.0,784.0
76751_sapD,1378.0,274.0,1786.0,118.0,512.0,2467.0,2172.0,326.0,1859.0,1672.0,269.0,353.0
76711_ompW,132.0,10.0,6985.0,577.0,34.0,967.0,268.0,2576.0,611.0,51.0,4.0,2703.0
77884_eutA,98.0,6.0,308.0,47.0,12.0,90.0,167.0,71.0,90.0,142.0,4.0,335.0
78755_yhfS,164.0,8.0,263.0,25.0,12.0,234.0,261.0,48.0,110.0,217.0,7.0,46.0
79334_rplL,48643.0,128150.0,222254.0,17716.0,195378.0,422577.0,57749.0,36212.0,576442.0,102283.0,110481.0,93014.0
78644_yhdT,14.0,38.0,90.0,18.0,157.0,233.0,54.0,26.0,101.0,29.0,42.0,30.0
78123_norV,112.0,146.0,88.0,987.0,59.0,90.0,199.0,62.0,69.0,170.0,26.0,54.0
79647_fimE,1118.0,292.0,531.0,470.0,110.0,212.0,488.0,551.0,59.0,161.0,69.0,356.0
75902_panE,4967.0,442.0,4220.0,339.0,987.0,10704.0,15139.0,2178.0,12310.0,17652.0,455.0,2500.0
78966_selA,1174.0,319.0,4817.0,252.0,834.0,7057.0,3192.0,815.0,6598.0,3684.0,408.0,1159.0
76137_asnB,3025.0,2366.0,7007.0,597.0,1700.0,18424.0,8983.0,7261.0,8607.0,65598.0,1017.0,2470.0
77360_uspC,1415.0,163.0,975.0,45.0,71.0,1486.0,2419.0,523.0,3339.0,8673.0,95.0,1225.0
78978_yibL,1525.0,975.0,2513.0,196.0,1440.0,5777.0,4694.0,998.0,11460.0,9037.0,1044.0,1294.0
76718_trpD,659.0,98.0,184.0,199.0,113.0,444.0,11834.0,346.0,451.0,6016.0,44.0,278.0
79326_birA,2909.0,593.0,6292.0,326.0,1546.0,11292.0,6066.0,1145.0,10172.0,7368.0,686.0,1701.0
76938_bdm,3366.0,38.0,3513.0,146.0,21.0,125.0,4344.0,205.0,61.0,492.0,0.0,374.0
3927_Tagatose-bisphosphat..,99.0,25.0,167.0,28.0,21.0,299.0,2394.0,93.0,97.0,977.0,12.0,178.0
78115_srlA,88208.0,801.0,863.0,692.0,228.0,1085.0,12826.0,8763.0,159.0,12880.0,24.0,581.0
77193_chbG,1182.0,65.0,837.0,132.0,83.0,514.0,606.0,187.0,639.0,1258.0,35.0,311.0
77457_sbcB,4627.0,910.0,4550.0,318.0,1330.0,8845.0,11088.0,977.0,7470.0,12265.0,483.0,1906.0
76138_umpH,3444.0,701.0,3687.0,366.0,698.0,5361.0,4993.0,827.0,3496.0,4746.0,464.0,907.0
76135_miaB,1842.0,2411.0,8927.0,681.0,3815.0,20482.0,4165.0,2235.0,27518.0,8182.0,3629.0,3885.0
79177_yigA,2106.0,163.0,3395.0,186.0,405.0,2865.0,2908.0,300.0,4267.0,7321.0,323.0,1405.0
76148_fldA,6943.0,2108.0,14176.0,569.0,5463.0,12965.0,15175.0,3294.0,14040.0,17263.0,1904.0,2979.0
77112_nemA,3135.0,275.0,3768.0,228.0,1053.0,5123.0,10766.0,355.0,3982.0,7994.0,320.0,753.0
77475_wzzB,9253.0,4349.0,27242.0,1052.0,9419.0,57537.0,28468.0,8695.0,50728.0,30481.0,9347.0,9170.0
78927_yiaF,5428.0,768.0,13592.0,402.0,1596.0,12881.0,7917.0,1641.0,6961.0,6290.0,654.0,2003.0
76992_dgcZ,1448.0,548.0,1074.0,180.0,185.0,1045.0,773.0,544.0,842.0,1219.0,85.0,355.0
76074_ybdD,2168.0,161.0,1414.0,124.0,102.0,647.0,2573.0,191.0,317.0,2643.0,43.0,339.0
78525_kbaZ,627.0,25.0,229.0,82.0,18.0,308.0,13496.0,318.0,226.0,38627.0,27.0,674.0
78892_ccp,545.0,161.0,372.0,773.0,70.0,533.0,1105.0,1663.0,446.0,668.0,36.0,1775.0
77137_pykF,18018.0,12646.0,32354.0,2758.0,24335.0,38975.0,68069.0,14118.0,38308.0,49901.0,8437.0,15437.0
79193_bioP,174.0,63.0,149.0,73.0,125.0,284.0,403.0,97.0,197.0,251.0,145.0,214.0
77912_bamC,6246.0,1345.0,11753.0,823.0,1680.0,16167.0,12034.0,1795.0,13444.0,16573.0,1312.0,3220.0
78719_fusA,58355.0,94801.0,407660.0,36022.0,240190.0,1118155.0,193577.0,82484.0,831060.0,213206.0,73340.0,139973.0
76113_nadD,2850.0,498.0,3819.0,214.0,1210.0,3323.0,4358.0,661.0,5892.0,9019.0,767.0,1126.0
78038_yfiB,3575.0,355.0,5460.0,111.0,193.0,2340.0,5543.0,380.0,3248.0,8174.0,232.0,528.0
78030_raiA,248015.0,12642.0,45361.0,4333.0,2433.0,406634.0,357263.0,57150.0,378398.0,410251.0,1525.0,65927.0
76082_ahpF,10936.0,41301.0,28196.0,11758.0,25364.0,46054.0,38055.0,27817.0,48304.0,68275.0,13506.0,26044.0
77327_yebB,26.0,4.0,37.0,33.0,11.0,148.0,108.0,58.0,16.0,25.0,3.0,21.0
78357_rdgB,707.0,731.0,2545.0,199.0,1739.0,6080.0,3721.0,906.0,5067.0,2655.0,451.0,647.0
77872_eutL,170.0,7.0,284.0,35.0,8.0,167.0,363.0,86.0,108.0,209.0,4.0,238.0
77995_tadA,518.0,276.0,592.0,71.0,1006.0,1365.0,1526.0,483.0,1122.0,903.0,500.0,147.0
77269_tsaB,813.0,806.0,3214.0,325.0,2129.0,4730.0,3793.0,889.0,6521.0,4619.0,1327.0,1201.0
77362_otsB,11769.0,36.0,4277.0,105.0,82.0,934.0,19747.0,425.0,347.0,4673.0,6.0,112.0
76975_tam,5379.0,36.0,6106.0,48.0,51.0,1128.0,5825.0,220.0,511.0,2674.0,20.0,138.0
77315_edd,3927.0,2902.0,6563.0,906.0,6165.0,17840.0,38230.0,3003.0,11439.0,43180.0,1805.0,3952.0
77615_yeiP,1451.0,3048.0,10476.0,426.0,2722.0,32042.0,6290.0,2666.0,27742.0,10256.0,2650.0,2614.0
78032_pheA,7790.0,1123.0,3263.0,319.0,1540.0,9033.0,8155.0,966.0,1650.0,2343.0,262.0,383.0
76083_uspG,18461.0,415.0,14084.0,611.0,259.0,12521.0,9612.0,2236.0,17391.0,14372.0,202.0,3834.0
75912_bolA,24368.0,283.0,13668.0,235.0,312.0,6181.0,31316.0,153.0,3189.0,5379.0,176.0,709.0
77562_yehL,63.0,137.0,158.0,109.0,53.0,153.0,105.0,110.0,74.0,68.0,25.0,52.0
79018_pyrE,177.0,136.0,8870.0,96.0,245.0,3711.0,405.0,234.0,2461.0,433.0,133.0,283.0
77430_mtfA,10425.0,600.0,7458.0,372.0,401.0,5796.0,19155.0,2182.0,4657.0,16751.0,326.0,2432.0
77043_ynfB,8105.0,2344.0,13969.0,567.0,3675.0,24484.0,19559.0,4265.0,17578.0,16906.0,1683.0,2671.0
78508_tdcF,222.0,41.0,1787.0,213.0,33.0,417.0,190.0,667.0,186.0,150.0,6.0,3578.0
75613_yacL,7385.0,300.0,11441.0,229.0,517.0,7714.0,6270.0,174.0,13216.0,8792.0,309.0,1425.0
75624_yadE,1761.0,457.0,1526.0,234.0,823.0,1308.0,2295.0,519.0,1314.0,2904.0,332.0,621.0
78425_ygiN,9840.0,1965.0,10150.0,476.0,3594.0,15424.0,30048.0,3632.0,25616.0,25155.0,945.0,3511.0
76998_ydfZ,202.0,71.0,1028.0,700.0,372.0,467.0,147.0,7162.0,1338.0,261.0,46.0,4398.0
75858_yaiZ,1229.0,80.0,895.0,51.0,64.0,580.0,1639.0,154.0,455.0,1903.0,43.0,275.0
78269_xdhA,1383.0,98.0,2052.0,197.0,60.0,4967.0,14305.0,1299.0,1398.0,7624.0,20.0,3240.0
77510_yegH,3435.0,725.0,3864.0,448.0,1220.0,7821.0,5440.0,1309.0,7076.0,6332.0,642.0,1747.0
79524_nsrR,9898.0,1113.0,7511.0,894.0,2675.0,16465.0,19557.0,3322.0,11456.0,16082.0,801.0,2348.0
77864_yfeX,3973.0,1126.0,10262.0,938.0,2810.0,18958.0,7268.0,3013.0,13724.0,8386.0,1138.0,3263.0
77698_arnE,698.0,9.0,880.0,17.0,21.0,750.0,1407.0,67.0,291.0,468.0,4.0,44.0
78986_grxC,8954.0,1989.0,19974.0,553.0,4836.0,41329.0,35180.0,3052.0,30106.0,25811.0,1848.0,3713.0
77989_glnB,3626.0,587.0,9084.0,201.0,262.0,1210.0,2471.0,343.0,7685.0,7586.0,592.0,1452.0
75787_rclA,4918.0,486.0,13271.0,144.0,85.0,2820.0,10742.0,1109.0,1225.0,4203.0,34.0,926.0
75802_yahE,38.0,6.0,12.0,45.0,11.0,126.0,244.0,90.0,5.0,23.0,2.0,57.0
79081_rpmH,1633.0,2423.0,5165.0,903.0,6008.0,6367.0,2315.0,1957.0,5050.0,3773.0,2914.0,2462.0
79248_yiiE,58.0,7.0,36.0,28.0,4.0,15.0,13.0,12.0,75.0,179.0,11.0,74.0
77648_napD,13.0,7.0,84.0,128.0,60.0,1436.0,26.0,582.0,1553.0,49.0,36.0,1225.0
75618_gcd,10518.0,1278.0,7969.0,378.0,2089.0,6724.0,25188.0,1065.0,6017.0,10472.0,790.0,835.0
76053_ybdJ,2194.0,162.0,1224.0,58.0,124.0,504.0,1171.0,108.0,386.0,1226.0,77.0,133.0
76289_gsiD,734.0,49.0,669.0,40.0,52.0,816.0,738.0,84.0,662.0,928.0,49.0,159.0
75652_yadS,456.0,297.0,1311.0,97.0,518.0,1721.0,913.0,90.0,968.0,838.0,242.0,289.0
75580_murE,6557.0,1127.0,9839.0,752.0,3086.0,13943.0,13112.0,2300.0,9743.0,12862.0,1412.0,2627.0
77257_yeaQ,91797.0,1143.0,62878.0,1024.0,1168.0,13381.0,148767.0,6090.0,10512.0,59955.0,479.0,1845.0
2329_PilV-like_protein,1273.0,55.0,1296.0,94.0,57.0,449.0,1233.0,179.0,141.0,336.0,26.0,108.0
76806_dbpA,2246.0,401.0,2526.0,120.0,911.0,3203.0,7957.0,418.0,3202.0,4068.0,633.0,489.0
79144_ilvY,544.0,92.0,1069.0,130.0,420.0,1019.0,764.0,117.0,733.0,610.0,84.0,276.0
4931_Succinyl-CoA_synthet..,670.0,114.0,1045.0,146.0,130.0,1524.0,1298.0,405.0,180.0,450.0,31.0,65.0
75719_yafO,687.0,76.0,502.0,77.0,134.0,684.0,1304.0,145.0,334.0,559.0,71.0,145.0
77314_eda,1910.0,825.0,4175.0,359.0,1511.0,4142.0,5675.0,377.0,3392.0,8445.0,580.0,1454.0
79449_phnF,5.0,0.0,16.0,4.0,3.0,20.0,23.0,7.0,11.0,23.0,0.0,10.0
78447_yqiK,621.0,72.0,1236.0,637.0,106.0,1460.0,875.0,344.0,1249.0,1340.0,69.0,855.0
78244_ygdR,4926.0,49.0,3405.0,72.0,63.0,611.0,3000.0,230.0,535.0,1535.0,20.0,240.0
79421_nrfF,46.0,5.0,81.0,22.0,11.0,74.0,115.0,40.0,52.0,93.0,4.0,58.0
79382_lamB,1493.0,1204.0,73674.0,787.0,161.0,4954.0,4238.0,2467.0,32843.0,5994.0,82.0,4887.0
75774_ecpD,867.0,131.0,1306.0,997.0,325.0,790.0,1940.0,745.0,358.0,827.0,30.0,543.0
79205_tatD,444.0,243.0,817.0,126.0,546.0,2610.0,1989.0,434.0,1400.0,1813.0,193.0,441.0
77596_folE,5725.0,1935.0,7841.0,286.0,1565.0,10030.0,30171.0,1137.0,5103.0,13603.0,1432.0,836.0
76375_ycbJ,703.0,60.0,912.0,233.0,255.0,2935.0,2599.0,1841.0,270.0,287.0,12.0,758.0
78585_mlaF,3175.0,372.0,3302.0,340.0,793.0,5660.0,4221.0,915.0,5015.0,4775.0,405.0,1179.0
78671_zntR,4653.0,397.0,3768.0,264.0,311.0,2621.0,4135.0,834.0,1550.0,2364.0,134.0,789.0
78562_rimP,4231.0,3210.0,12502.0,2477.0,6350.0,29065.0,11253.0,3333.0,24047.0,13049.0,2460.0,4404.0
79339_thiG,121.0,6.0,142.0,37.0,28.0,219.0,257.0,83.0,136.0,164.0,15.0,123.0
77567_yehS,1640.0,589.0,2423.0,185.0,1387.0,3420.0,3608.0,755.0,3474.0,4556.0,693.0,835.0
77085_ydgJ,5346.0,661.0,6673.0,229.0,552.0,5995.0,9764.0,405.0,6897.0,12686.0,526.0,862.0
